difficulty_tier,puzzle_count,minimum_rating,maximum_rating,average_rating,catalogue_share
Beginner,1294081,0.00000000,0.00000000,0.00000000,0.43136033
Intermediate,885486,1.00000000,2.00000000,1.49242789,0.29516200
Advanced,754804,2.10000000,4.00000000,2.77390104,0.25160133
Expert,65629,4.10000000,8.50000000,4.58017340,0.02187633
